Instagram,Twitter,Youtube,Sidechat,GAD7
0,22,11,0,3
0,0,0,0,1
185,0,0,32,1
193,371,8,12,6
380,0,173,8,0
0,0,0,0,2
0,0,25,0,12
112,0,0,0,2
549,253,0,25,4
283,0,0,0,2
654,7,647,2,1
10,0,27,0,4
561,207,0,0,14
360,0,0,49,5
360,0,960,0,4
287,30,175,0,3
0,0,231,0,0
0,0,34,0,0
